identifier,citations
doi_10.1101_2020.04.23.056226,10
doi_10.1101_2020.04.23.057893,16
doi_10.1101_2020.04.23.058149,9
doi_10.1101_2020.04.23.058719,0
doi_10.1101_2020.04.23.058727,0
doi_10.1101_2020.04.27.060061,1
doi_10.1101_2020.04.28.066498,74
doi_10.1101_2020.04.29.068551,0
doi_10.1101_2020.04.29.069047,0
doi_10.1101_2020.05.04.069914,0
doi_10.1101_2020.05.04.077420,0
doi_10.1101_2020.05.13.093674,3
doi_10.1101_2020.05.13.093765,7
doi_10.1101_2020.05.16.097865,0
doi_10.1101_2020.05.16.099325,2
doi_10.1101_2020.05.29.122200,0
doi_10.1101_2020.05.29.124149,0
doi_10.1101_2020.06.02.129445,0
doi_10.1101_2020.06.02.130468,0
doi_10.1101_2020.06.05.135798,4
doi_10.1101_2020.06.13.150201,4
doi_10.1101_2020.06.15.149559,0
doi_10.1101_2020.06.15.151837,1
doi_10.1101_2020.06.17.157016,0
doi_10.1101_2020.06.18.160408,4
doi_10.1101_2020.06.25.171850,6
doi_10.1101_2020.07.01.181776,1
doi_10.1101_2020.07.07.191627,2
doi_10.1101_2020.07.08.193904,8
doi_10.1101_2020.07.09.195289,0
doi_10.1101_2020.07.20.211391,0
doi_10.1101_2020.07.22.215699,2
doi_10.1101_2020.07.24.220335,2
doi_10.1101_2020.08.03.232959,0
doi_10.1101_2020.08.04.228536,1
doi_10.1101_2020.08.13.250118,1
doi_10.1101_2020.08.14.251488,4
doi_10.1101_2020.08.19.258095,1
doi_10.1101_2020.08.21.261024,0
doi_10.1101_2020.08.29.273698,0
doi_10.1101_2020.08.29.273722,0
doi_10.1101_2020.09.03.282186,2
doi_10.1101_2020.09.08.281220,0
doi_10.1101_2020.09.08.287920,2
doi_10.1101_2020.09.14.296418,6
doi_10.1101_2020.09.17.301960,1
doi_10.1101_2020.09.19.304956,9
doi_10.1101_2020.09.20.20198226,0
doi_10.1101_2020.09.27.315382,2
doi_10.1101_2020.09.28.315986,0
doi_10.1101_2020.09.30.319996,0
doi_10.1101_2020.10.06.328039,4
doi_10.1101_2020.10.06.328856,0
doi_10.1101_2020.10.21.347054,19
doi_10.1101_2020.10.22.351478,0
doi_10.1101_2020.10.26.349076,2
doi_10.1101_2020.10.27.358218,0
doi_10.1101_2020.11.06.367409,4
doi_10.1101_2020.11.09.373613,164
doi_10.1101_2020.11.10.375717,1
doi_10.1101_2020.11.13.382465,0
doi_10.1101_2020.11.16.369330,0
doi_10.1101_2020.11.16.384479,22
doi_10.1101_2020.11.17.384578,7
doi_10.1101_2020.11.19.390773,11
doi_10.1101_2020.11.23.394296,0
doi_10.1101_2020.12.11.422014,0
doi_10.1101_2020.12.17.423327,0
doi_10.1101_2020.12.18.423482,0
doi_10.1101_2020.12.25.424404,2
doi_10.1101_2020.12.30.424887,4
doi_10.1101_2021.01.07.425782,1
doi_10.1101_2021.01.18.427134,1
doi_10.1101_2021.01.22.427620,0
doi_10.1101_2021.01.22.427681,0
doi_10.1101_2021.01.25.428108,16
doi_10.1101_2021.01.27.428477,0
doi_10.1101_2021.01.28.428613,1
doi_10.1101_2021.01.28.428666,1
doi_10.1101_2021.01.28.428689,0
doi_10.1101_2021.01.30.428941,3
doi_10.1101_2021.02.02.429064,0
doi_10.1101_2021.02.02.429342,0
doi_10.1101_2021.02.04.429752,1
doi_10.1101_2021.02.11.430806,0
doi_10.1101_2021.02.17.431338,5
doi_10.1101_2021.02.18.431696,2
doi_10.1101_2021.02.19.431974,0
doi_10.1101_2021.02.22.432257,0
doi_10.1101_2021.02.23.432593,0
doi_10.1101_2021.03.01.433444,0
doi_10.1101_2021.03.09.434619,0
doi_10.1101_2021.03.22.436484,4
doi_10.1101_2021.04.01.438059,2
doi_10.1101_2021.04.03.438329,6
doi_10.1101_2021.04.05.438449,2
doi_10.1101_2021.04.10.439287,6
doi_10.1101_2021.04.15.439923,11
doi_10.1101_2021.04.15.439962,34
doi_10.1101_2021.04.17.440295,0
doi_10.1101_2021.04.18.440382,0
doi_10.1101_2021.04.23.441089,0
doi_10.1101_2021.04.27.441621,1
doi_10.1101_2021.04.27.441657,9
doi_10.1101_2021.04.27.441658,1
doi_10.1101_2021.04.28.441830,4
doi_10.1101_2021.05.03.442347,2
doi_10.1101_2021.05.06.442969,1
doi_10.1101_2021.05.06.443021,1
doi_10.1101_2021.05.14.444093,1
doi_10.1101_2021.05.25.445606,0
doi_10.1101_2021.05.28.446236,0
doi_10.1101_2021.05.29.446316,0
doi_10.1101_2021.06.07.447370,1
doi_10.1101_2021.06.08.447547,0
doi_10.1101_2021.06.18.448997,8
doi_10.1101_2021.06.21.449316,2
doi_10.1101_2021.06.28.450135,1
doi_10.1101_2021.06.29.450448,1
doi_10.1101_2021.07.08.451697,1
doi_10.1101_2021.07.13.452214,2
doi_10.1101_2021.07.15.452422,0
doi_10.1101_2021.07.26.453821,0
doi_10.1101_2021.08.02.454721,0
doi_10.1101_2021.08.11.455962,0
doi_10.1101_2021.08.12.456038,0
doi_10.1101_2021.08.19.456732,2
doi_10.1101_2021.09.02.458722,120
doi_10.1101_2021.09.14.460134,18
doi_10.1101_2021.10.14.464435,0
doi_10.1101_2021.11.01.466854,1
doi_10.1101_2021.11.22.469628,3
doi_10.1101_2022.01.23.474238,0
doi_10.1101_2022.03.14.484240,0
doi_10.1101_2022.06.09.495093,0
doi_10.1101_2023.06.07.543805,0
doi_10.1101_2024.01.15.575795,2
doi_10.1101_2024.02.11.579821,0
doi_10.1101_2024.02.27.582237,1
doi_10.1101_2024.03.14.584946,1
doi_10.1101_2024.03.28.587275,1
doi_10.1101_2024.04.15.24305828,0
doi_10.1101_2024.05.03.592314,0
doi_10.1101_2024.07.27.605424,0
doi_10.1101_2024.08.02.606323,1
doi_10.1101_2024.08.25.609585,2
doi_10.1101_2024.12.25.630221,118
doi_10.1101_2025.01.29.635492,0
doi_10.1101_2025.03.31.645756,0
doi_10.1101_2025.05.30.657075,1
doi_10.1101_2025.08.27.672570,0
doi_10.1101_2025.09.05.674505,0
doi_10.1101_2025.09.23.678054,1
doi_10.1101_2025.11.18.689002,0
doi_10.1101_2025.11.21.689793,5
doi_10.1101_257584,1
doi_10.1101_272559,0
doi_10.1101_303651,0
doi_10.1101_310623,8
doi_10.1101_602474,2
doi_10.1101_623090,0
doi_10.1101_624486,1
doi_10.1101_627257,2
doi_10.1101_628347,10
doi_10.1101_646331,0
doi_10.1101_648097,0
doi_10.1101_651596,1
doi_10.1101_652420,1
doi_10.1101_721720,0
doi_10.1101_730358,0
doi_10.1101_733592,2
doi_10.1101_733683,2
doi_10.1101_735514,1
doi_10.1101_740944,0
doi_10.1101_755249,1
doi_10.1101_757062,3
doi_10.1101_760140,1
doi_10.1101_764332,0
doi_10.1101_779587,0
doi_10.1101_781427,2
doi_10.1101_788968,0
doi_10.1101_798710,0
doi_10.1101_799114,1
doi_10.1101_803221,2
doi_10.1101_804625,3
doi_10.1101_807263,0
doi_10.1101_818385,0
doi_10.1101_819409,0
doi_10.1101_824326,4
doi_10.1101_829481,10
doi_10.1101_840959,6
doi_10.1101_843656,8
doi_10.1101_852269,0
doi_10.1101_855379,0
doi_10.1101_864124,0
doi_10.1101_867309,11
doi_10.1101_868695,2
doi_10.1101_869560,8
doi_10.1109_BIBM47256.2019.8983196,0
doi_10.1111_cgf.12096,0
doi_10.1155_2013_398968,21
doi_10.1186_1471-2105-11-346,0
doi_10.1186_1471-2105-7-S1-S7,0
doi_10.1186_1471-2105-9-372,0
doi_10.1186_s12859-018-2255-6,0
doi_10.1198_016214503388619094,64
doi_10.12688_F1000RESEARCH.13535.2,5
doi_10.12688_F1000RESEARCH.16200.2,0
doi_10.12688_F1000RESEARCH.20027.1,2
doi_10.12688_F1000RESEARCH.20415.1,0
doi_10.12688_F1000RESEARCH.26128.1,1
doi_10.12688_F1000RESEARCH.28142.2,1
doi_10.12688_F1000RESEARCH.51143.1,0
doi_10.12688_f1000research.10041.1,13
doi_10.12688_f1000research.11861.1,8
doi_10.12688_f1000research.12302.1,0
doi_10.12688_f1000research.14880.1,6
doi_10.12688_f1000research.52878.1,10
doi_10.12688_f1000research.7334.1,0
doi_10.12688_wellcomeopenres.10004.1,0
doi_10.1371_journal.pone.0026781,0
doi_10.20944_PREPRINTS201910.0146.V1,5
doi_10.20944_PREPRINTS202005.0227.V1,0
doi_10.20944_PREPRINTS202011.0199.V1,1
doi_10.21203_RS.2.20856_V2,0
doi_10.21203_RS.2.21700_V1,0
doi_10.21203_RS.3.RS-116217_V1,0
doi_10.21203_RS.3.RS-125367_V1,0
doi_10.21203_RS.3.RS-126986_V1,0
doi_10.21203_RS.3.RS-1284479_V1,0
doi_10.21203_RS.3.RS-133258_V1,3
doi_10.21203_RS.3.RS-39526_V3,0
doi_10.21203_RS.3.RS-640669_V1,0
doi_10.21203_RS.3.RS-646006_V1,0
doi_10.22541_AU.162695728.85748171_V1,0
doi_10.26434_CHEMRXIV.12668651.V1,1
doi_10.48550_arXiv.2107.13247,1
doi_10.5281_zenodo.3298029,0
doi_10.5281_zenodo.5510252,0
doi_10.5281_zenodo.7411630,0
doi_10.7287_PEERJ.PREPRINTS.1479V3,0
doi_10.7287_PEERJ.PREPRINTS.1479V4,0
doi_10.7287_PEERJ.PREPRINTS.26759V2,0
doi_10.7287_PEERJ.PREPRINTS.290V2,1
doi_10.7490_f1000research.1114334.1,34
doi_10.7717_peerj-cs.85,2
pmid_10090291,0
pmid_10366655,368
pmid_10487870,353
pmid_10523524,89
pmid_10592173,39758
pmid_10592232,225
pmid_10592259,1243
pmid_10602881,2342
pmid_10641039,184
pmid_10648794,145
pmid_10734201,316
pmid_10779500,1204
pmid_10786305,13
pmid_10820484,102
pmid_10878239,140
pmid_11017083,481
pmid_11056059,84
pmid_11125113,671
pmid_11160901,258
pmid_11262934,854
pmid_11283593,519
pmid_11473010,122
pmid_11604873,4
pmid_11700055,285
pmid_11726928,404
pmid_11751222,58
pmid_11751237,839
pmid_11752327,6529
pmid_11829497,0
pmid_11847076,218
pmid_11847087,1323
pmid_11875034,302
pmid_11997340,325
pmid_12015878,183
pmid_12060689,35
pmid_12101404,692
pmid_12142439,1574
pmid_12176838,188
pmid_12202776,31
pmid_12213778,98
pmid_12367517,0
pmid_12519962,30
pmid_12520026,2021
pmid_12538262,96
pmid_12539951,1407
pmid_12584121,335
pmid_12584124,62
pmid_12611811,8
pmid_12620386,0
pmid_12626717,200
pmid_12626739,351
pmid_12664686,0
pmid_12760745,274
pmid_12824312,248
pmid_12824314,19
pmid_12824319,10
pmid_12824320,11
pmid_12824342,39
pmid_12824346,52
pmid_12824350,59
pmid_12824357,235
pmid_12824362,138
pmid_12824364,85
pmid_12824368,19
pmid_12824369,1104
pmid_12824370,321
pmid_12824371,255
pmid_12824372,86
pmid_12824373,562
pmid_12824379,34
pmid_12824381,608
pmid_12824383,1602
pmid_12824385,4
pmid_12824386,1006
pmid_12824389,0
pmid_12824415,40
pmid_12824416,0
pmid_12824417,13
pmid_12824427,43
pmid_12824429,20
pmid_12824433,172
pmid_12957783,27
pmid_14630649,37
pmid_14668235,15
pmid_14672977,99
pmid_14681366,1756
pmid_14681436,129
pmid_1470435,0
pmid_14990455,1112
pmid_14993210,155
pmid_15003447,0
pmid_15033869,98
pmid_15050833,442
pmid_15064475,0
pmid_15103394,334
pmid_15130850,428
pmid_15130931,13
pmid_15173120,11991
pmid_15215340,12
pmid_15215370,73
pmid_15215378,23
pmid_15215380,502
pmid_15215381,37
pmid_15215382,54
pmid_15215383,35
pmid_15215384,419
pmid_15215385,57
pmid_15215389,456
pmid_15215390,63
pmid_15215391,13
pmid_15215402,47
pmid_15215403,1467
pmid_15215408,53
pmid_15215422,50
pmid_15215428,0
pmid_15215433,64
pmid_15215459,9
pmid_15215468,3
pmid_15223345,0
pmid_15297295,79
pmid_15306656,159
pmid_15466295,107
pmid_15572468,185
pmid_15575972,154
pmid_15608205,60
pmid_15608292,111
pmid_15640440,13
pmid_15681873,3
pmid_15731212,323
pmid_15797905,175
pmid_15799782,201
pmid_15855248,27
pmid_15933209,366
pmid_15980465,35
pmid_15980468,12
pmid_15980497,162
pmid_15980498,51
pmid_15980499,24
pmid_15980500,21
pmid_15980501,51
pmid_15980502,23
pmid_15980503,6
pmid_15980504,21
pmid_15980505,205
pmid_15980506,54
pmid_15980508,28
pmid_15980509,103
pmid_15980512,261
pmid_15980522,302
pmid_15980557,25
pmid_15980563,2212
pmid_15980564,148
pmid_15980566,265
pmid_15980576,16
pmid_15980579,0
pmid_15980584,52
pmid_15987504,0
pmid_15991337,92
pmid_16005138,43
pmid_16135709,7
pmid_16185827,17
pmid_16278946,26
pmid_16279839,358
pmid_16303794,81
pmid_16332710,76
pmid_16362906,10
pmid_16381825,2210
pmid_16381935,522
pmid_16381947,74
pmid_16381958,111
pmid_16381983,234
pmid_16397004,124
pmid_16403789,57
pmid_16414954,78
pmid_16434137,189
pmid_16449500,77
pmid_16464251,65
pmid_16677396,0
pmid_16700920,23
pmid_16706719,23
pmid_16738569,63
pmid_16790841,180
pmid_16844974,0
pmid_16845009,263
pmid_16845023,5
pmid_16845024,124
pmid_16845026,1624
pmid_16845027,31
pmid_16845028,2534
pmid_16845040,18
pmid_16845041,236
pmid_16845051,90
pmid_16845052,273
pmid_16845063,9
pmid_16845064,15
pmid_16845065,11
pmid_16845067,46
pmid_16845068,206
pmid_16845070,10
pmid_16845071,77
pmid_16845073,36
pmid_16845075,5
pmid_16845086,0
pmid_16845096,923
pmid_16855291,106
pmid_16873465,170
pmid_17108354,303
pmid_17130149,6
pmid_17148485,52
pmid_17169980,57
pmid_17178752,26
pmid_17244358,38
pmid_17286865,44
pmid_17313685,499
pmid_17316440,90
pmid_17397256,126
pmid_17408509,550
pmid_17451648,0
pmid_17470480,23
pmid_17478497,485
pmid_17478504,264
pmid_17483510,183
pmid_17483517,65
pmid_17485471,105
pmid_17488838,23
pmid_17517777,24
pmid_17537813,84
pmid_17537814,28
pmid_17537821,42
pmid_17537822,1839
pmid_17540681,4
pmid_17576675,163
pmid_17576682,62
pmid_17584794,50
pmid_17584796,0
pmid_17594472,166
pmid_17597879,6
pmid_17626633,54
pmid_17888037,39
pmid_17916232,103
pmid_17934055,15
pmid_17964271,332
pmid_17993678,19
pmid_18006570,243
pmid_18006571,696
pmid_18039705,99
pmid_18073188,0
pmid_18229714,0
pmid_18286180,42
pmid_18304932,4
pmid_18350157,10
pmid_18400774,0
pmid_18436575,425
pmid_18440972,16
pmid_18449469,136
pmid_18467424,100
pmid_18474505,0
pmid_18477632,124
pmid_18477636,519
pmid_18487623,130
pmid_18487625,14
pmid_18495751,272
pmid_18515345,153
pmid_18516045,0
pmid_18524800,9
pmid_18546601,24229
pmid_18586720,91
pmid_18599518,0
pmid_18684996,536
pmid_18689843,0
pmid_18776194,2
pmid_18784119,387
pmid_18798982,20217
pmid_18842622,57
pmid_18927605,152
pmid_18978777,721
pmid_18996892,270
pmid_19002165,69
pmid_19014516,0
pmid_19029915,991
pmid_19040368,8
pmid_19061503,0
pmid_19122651,572
pmid_19151090,41
pmid_19160518,0
pmid_19193149,101
pmid_19208131,13
pmid_19208250,0
pmid_19210776,44
pmid_19357200,233
pmid_19398430,232
pmid_19399429,0
pmid_19417071,46
pmid_19417073,55
pmid_19420064,50
pmid_19426782,209
pmid_19433511,47
pmid_19443453,154
pmid_19447789,30
pmid_19451166,73
pmid_19458158,9755
pmid_19465381,7
pmid_19465382,20
pmid_19465400,17
pmid_19477961,3
pmid_19477992,171
pmid_19478005,92
pmid_19483101,54
pmid_19487240,404
pmid_19505939,0
pmid_19561018,2026
pmid_19580524,0
pmid_19593472,66
pmid_19699594,31
pmid_19720677,0
pmid_19740912,23
pmid_19773334,187
pmid_19773424,12
pmid_19786497,401
pmid_19797408,45
pmid_19819296,15
pmid_19850714,136
pmid_19854933,67
pmid_19857274,17
pmid_19858103,698
pmid_19884132,78
pmid_19884135,177
pmid_19900969,125
pmid_19900972,58
pmid_19906700,41
pmid_19906716,592
pmid_19910308,0
pmid_19910371,65
pmid_19911049,27
pmid_19920119,242
pmid_19920125,353
pmid_19995462,29
pmid_20028542,70
pmid_20060041,4
pmid_20067172,7
pmid_20089513,0
pmid_20110277,0
pmid_20128774,0
pmid_20128910,54
pmid_20156354,90
pmid_20335277,72
pmid_20338053,0
pmid_20371496,0
pmid_20375099,72
pmid_20378558,455
pmid_20409324,138
pmid_20435683,9
pmid_20436461,4439
pmid_20436464,14717
pmid_20439313,14
pmid_20460462,93
pmid_20484371,396
pmid_20484379,161
pmid_20497999,76
pmid_20501600,105
pmid_20504855,86
pmid_20505756,89
pmid_20511592,37
pmid_20519200,70
pmid_20522509,28
pmid_20528864,0
pmid_20542915,0
pmid_20562419,41
pmid_20598134,103
pmid_20628076,9
pmid_20696653,51
pmid_20713281,46
pmid_20736340,154
pmid_20807838,24
pmid_20823314,10
pmid_20823333,36
pmid_20880996,44
pmid_20927193,2310
pmid_20929872,40
pmid_20959287,31
pmid_20965965,188
pmid_20965969,69
pmid_20966006,59
pmid_20972212,195
pmid_21036867,575
pmid_21037257,178
pmid_21037262,0
pmid_21037263,804
pmid_21045055,38
pmid_21047376,37
pmid_21047389,6
pmid_21051347,363
pmid_21059685,326
pmid_21071392,0
pmid_21071798,35
pmid_21075742,0
pmid_21075792,0
pmid_21075797,0
pmid_21081511,196
pmid_21081562,96
pmid_21087992,132
pmid_21092284,0
pmid_21097470,329
pmid_21097781,224
pmid_21097880,35
pmid_21097882,511
pmid_21097885,0
pmid_21112873,565
pmid_21138948,48
pmid_21177332,32
pmid_21177645,0
pmid_21206902,42
pmid_21281468,0
pmid_21293737,31
pmid_21315797,69
pmid_21325299,0
pmid_21330290,4991
pmid_21358819,47
pmid_21385051,449
pmid_21410973,0
pmid_21531770,0
pmid_21554688,0
pmid_21554709,168
pmid_21558324,114
pmid_21576231,60
pmid_21576237,66
pmid_21576238,82
pmid_21586587,60
pmid_21593125,11
pmid_21593126,5378
pmid_21602264,26
pmid_21602269,52
pmid_21609962,16
pmid_21622654,73
pmid_21625565,581
pmid_21646344,0
pmid_21665924,12
pmid_21673638,3
pmid_21685070,30
pmid_21685094,71
pmid_21693013,2
pmid_21715389,232
pmid_21813478,86
pmid_21838806,0
pmid_21846603,25
pmid_21859476,799
pmid_21893518,19
pmid_21914728,19
pmid_21938624,17
pmid_21989406,1022
pmid_21998740,0
pmid_22009673,224
pmid_22029426,0
pmid_22035330,29
pmid_22057161,90
pmid_22058132,94
pmid_22064851,0
pmid_22067456,49
pmid_22069446,0
pmid_22080467,0
pmid_22080553,182
pmid_22080556,0
pmid_22080564,314
pmid_22086958,182
pmid_22096235,33
pmid_22110040,438
pmid_22113082,55
pmid_22121218,128
pmid_22135290,55
pmid_22140105,87
pmid_22144159,485
pmid_22144166,38
pmid_22144167,168
pmid_22199381,0
pmid_22205509,93
pmid_22216865,33
pmid_22238575,0
pmid_22272132,12
pmid_22287627,0
pmid_22300316,6
pmid_22318347,0
pmid_22369687,76
pmid_22373907,0
pmid_22384239,0
pmid_22393380,0
pmid_22419785,0
pmid_22419842,46
pmid_22422841,38
pmid_22424423,467
pmid_22426492,0
pmid_22495308,173
pmid_22543367,20968
pmid_22544707,185
pmid_22570412,23
pmid_22576365,40
pmid_22577015,9
pmid_22592380,25
pmid_22600737,86
pmid_22618878,16
pmid_22618880,132
pmid_22623967,241
pmid_22638579,74
pmid_22662128,0
pmid_22676326,9
pmid_22684628,0
pmid_22689645,4
pmid_22693210,10
pmid_22693214,6
pmid_22693215,19
pmid_22693217,559
pmid_22693218,54
pmid_22693224,503
pmid_22700702,28
pmid_22784574,7
pmid_22827163,9
pmid_22829625,0
pmid_22868683,17
pmid_22955991,2244
pmid_22990209,69
pmid_23029045,0
pmid_23089817,11
pmid_23110343,32
pmid_23110901,0
pmid_23118738,39
pmid_23137144,27
pmid_23143270,0
pmid_23144830,29
pmid_23180783,0
pmid_23194258,0
pmid_23203876,74
pmid_23221638,0
pmid_23300134,37
pmid_23323883,31
pmid_23455476,48
pmid_23461573,12
pmid_23496976,9
pmid_23497159,22
pmid_23505298,21
pmid_23555882,4
pmid_23585840,56
pmid_23599922,133
pmid_23601859,51
pmid_23609546,23
pmid_23620286,32
pmid_23620730,36
pmid_23665773,0
pmid_23688306,43
pmid_23696746,271
pmid_23702556,28
pmid_23703214,19
pmid_23723249,112
pmid_23737445,103
pmid_23741402,321
pmid_23748563,86
pmid_23754853,25
pmid_23758851,16
pmid_23761447,24
pmid_23762400,0
pmid_23766287,6
pmid_23771147,129
pmid_23846744,31
pmid_23933972,0
pmid_23975789,0
pmid_23980024,69
pmid_23995255,90
pmid_24001880,34
pmid_24021381,0
pmid_24057214,0
pmid_24137002,29
pmid_24162561,44
pmid_24194598,985
pmid_24219505,141
pmid_24233783,3
pmid_24271395,0
pmid_24297256,0
pmid_24321545,177
pmid_24340000,124
pmid_24347632,158
pmid_24371151,38
pmid_24398039,0
pmid_24403540,31
pmid_24413524,53
pmid_24451626,7928
pmid_24469313,236
pmid_24470570,14
pmid_24504871,0
pmid_24515121,365
pmid_24517713,34
pmid_24533055,13
pmid_24565134,13
pmid_24608116,13
pmid_24634442,84
pmid_24667482,0
pmid_24675730,5
pmid_24681324,0
pmid_24753419,47
pmid_24766872,25
pmid_24771340,41
pmid_24782889,0
pmid_24799436,0
pmid_24803672,116
pmid_24829458,515
pmid_24852248,0
pmid_24852250,0
pmid_24860160,28
pmid_24860165,10
pmid_24861616,67
pmid_24861628,0
pmid_24875471,47
pmid_24878920,0
pmid_24886537,48
pmid_24894502,137
pmid_24894504,83
pmid_24931999,8
pmid_24936875,12
pmid_24947751,0
pmid_24979058,390
pmid_25028722,16
pmid_25086003,108
pmid_25123901,9
pmid_25150822,40
pmid_25192742,0
pmid_25199791,29
pmid_25223640,81
pmid_25246430,73
pmid_25252700,0
pmid_25268582,12
pmid_25296770,0
pmid_25324176,0
pmid_25342065,0
pmid_25361964,512
pmid_25361970,106
pmid_25389269,0
pmid_25416797,0
pmid_25461817,138
pmid_25477382,138
pmid_25480377,0
pmid_25527098,32
pmid_25527639,0
pmid_25583120,21
pmid_25589474,38
pmid_25595715,62
pmid_25614300,76
pmid_25633503,3509
pmid_25653163,246
pmid_25682068,57
pmid_25685322,33
